index,experiment,input_state,key,expected,backend,job_id,shots,counts_json,correct_output_probability,completed_at
4,strengthened_qotp_roundtrip,0,0.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 510, ""1"": 2}",0.99609375,2026-08-01T11:13:16.703253+00:00
5,strengthened_qotp_roundtrip,1,0.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 1, ""1"": 511}",0.998046875,2026-08-01T11:13:16.703253+00:00
6,strengthened_qotp_roundtrip,+,0.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 512}",1.0,2026-08-01T11:13:16.703253+00:00
7,strengthened_qotp_roundtrip,-,0.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 9, ""1"": 503}",0.982421875,2026-08-01T11:13:16.703253+00:00
8,strengthened_qotp_roundtrip,0,1111.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 510, ""1"": 2}",0.99609375,2026-08-01T11:13:16.703253+00:00
9,strengthened_qotp_roundtrip,1,1111.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 2, ""1"": 510}",0.99609375,2026-08-01T11:13:16.703253+00:00
10,strengthened_qotp_roundtrip,+,1111.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
11,strengthened_qotp_roundtrip,-,1111.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 1, ""1"": 511}",0.998046875,2026-08-01T11:13:16.703253+00:00
12,strengthened_qotp_roundtrip,0,101.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
13,strengthened_qotp_roundtrip,1,101.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 4, ""1"": 508}",0.9921875,2026-08-01T11:13:16.703253+00:00
14,strengthened_qotp_roundtrip,+,101.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
15,strengthened_qotp_roundtrip,-,101.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 3, ""1"": 509}",0.994140625,2026-08-01T11:13:16.703253+00:00
